Variable,SHAP
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03776823715660572
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01754703858041639
PROP_PP0101_SOBRE_TOTAL_PIM,0.030882700864945746
PROP_PP0101_SOBRE_TOTAL_PIM,0.022414607903369438
PROP_PP0101_SOBRE_TOTAL_PIM,0.009217740856194674
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08568526320696666
PROP_PP0101_SOBRE_TOTAL_PIM,0.032108538694150875
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01377000083067986
PROP_PP0101_SOBRE_TOTAL_PIM,0.03335830437294057
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01708818409039352
PROP_PP0101_SOBRE_TOTAL_PIM,0.03515374462190446
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02035735761257403
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02577684431262856
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02640674383697414
PROP_PP0101_SOBRE_TOTAL_PIM,0.019305144412152753
PROP_PP0101_SOBRE_TOTAL_PIM,0.02978512788784722
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0602344675115163
PROP_PP0101_SOBRE_TOTAL_PIM,0.019576876484912544
PROP_PP0101_SOBRE_TOTAL_PIM,0.033331491259348034
PROP_PP0101_SOBRE_TOTAL_PIM,0.017747874730365012
PROP_PP0101_SOBRE_TOTAL_PIM,-0.023308513374290924
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015780924444938726
PROP_PP0101_SOBRE_TOTAL_PIM,0.042211842221631164
PROP_PP0101_SOBRE_TOTAL_PIM,0.04661679747834639
PROP_PP0101_SOBRE_TOTAL_PIM,0.025357738463612046
PROP_PP0101_SOBRE_TOTAL_PIM,0.00967997483836748
PROP_PP0101_SOBRE_TOTAL_PIM,-0.022833187589810133
PROP_PP0101_SOBRE_TOTAL_PIM,0.012930146279131065
PROP_PP0101_SOBRE_TOTAL_PIM,0.028188273232905167
PROP_PP0101_SOBRE_TOTAL_PIM,0.01134190303091999
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02673011689643114
PROP_PP0101_SOBRE_TOTAL_PIM,-0.028186275916916432
PROP_PP0101_SOBRE_TOTAL_PIM,0.006211970701978084
PROP_PP0101_SOBRE_TOTAL_PIM,0.03368724720157652
PROP_PP0101_SOBRE_TOTAL_PIM,0.04933645810751857
PROP_PP0101_SOBRE_TOTAL_PIM,-0.027701844212685876
PROP_PP0101_SOBRE_TOTAL_PIM,-0.042994671472516253
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02160777238169638
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015923856397405373
PROP_PP0101_SOBRE_TOTAL_PIM,0.006850933798495258
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03295507213236253
PROP_PP0101_SOBRE_TOTAL_PIM,-0.017702137375136488
PROP_PP0101_SOBRE_TOTAL_PIM,0.0032728195354536868
PROP_PP0101_SOBRE_TOTAL_PIM,0.02871581333549516
PROP_PP0101_SOBRE_TOTAL_PIM,0.012640847783168081
PROP_PP0101_SOBRE_TOTAL_PIM,0.011373933331257656
PROP_PP0101_SOBRE_TOTAL_PIM,-0.014783221801850665
PROP_PP0101_SOBRE_TOTAL_PIM,0.04034378610988449
PROP_PP0101_SOBRE_TOTAL_PIM,-0.038344309725709305
PROP_PP0101_SOBRE_TOTAL_PIM,-0.032673397455289015
PROP_PP0101_SOBRE_TOTAL_PIM,-0.005397757572802758
PROP_PP0101_SOBRE_TOTAL_PIM,0.0116983737963454
PROP_PP0101_SOBRE_TOTAL_PIM,0.028990613017831342
PROP_PP0101_SOBRE_TOTAL_PIM,-0.012091553614715958
PROP_PP0101_SOBRE_TOTAL_PIM,0.03171546348190414
PROP_PP0101_SOBRE_TOTAL_PIM,0.019092148128015008
PROP_PP0101_SOBRE_TOTAL_PIM,0.04264288675301818
PROP_PP0101_SOBRE_TOTAL_PIM,0.04174837446749428
PROP_PP0101_SOBRE_TOTAL_PIM,0.04482122881631426
PROP_PP0101_SOBRE_TOTAL_PIM,0.016842937102288427
PROP_PP0101_SOBRE_TOTAL_PIM,0.013968471742872843
PROP_PP0101_SOBRE_TOTAL_PIM,0.04956559372191325
PROP_PP0101_SOBRE_TOTAL_PIM,0.003182069748454881
PROP_PP0101_SOBRE_TOTAL_PIM,0.04352664000525359
PROP_PP0101_SOBRE_TOTAL_PIM,0.008198966840204689
PROP_PP0101_SOBRE_TOTAL_PIM,0.006288560215974979
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02029535511196866
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07176844095424982
PROP_PP0101_SOBRE_TOTAL_PIM,0.036205333533190824
PROP_PP0101_SOBRE_TOTAL_PIM,-0.019892449212932137
PROP_PP0101_SOBRE_TOTAL_PIM,0.034958688145138736
PROP_PP0101_SOBRE_TOTAL_PIM,0.03365397480860725
PROP_PP0101_SOBRE_TOTAL_PIM,0.01227766377718275
PROP_PP0101_SOBRE_TOTAL_PIM,0.014821988297064922
PROP_PP0101_SOBRE_TOTAL_PIM,-0.054259421895088505
PROP_PP0101_SOBRE_TOTAL_PIM,0.0030549410844625895
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07326343386143731
PROP_PP0101_SOBRE_TOTAL_PIM,0.035179251007957824
PROP_PP0101_SOBRE_TOTAL_PIM,0.013773316369796392
PROP_PP0101_SOBRE_TOTAL_PIM,0.03793330052959641
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06180458640164625
PROP_PP0101_SOBRE_TOTAL_PIM,0.021122097829470495
PROP_PP0101_SOBRE_TOTAL_PIM,0.007445894703150703
PROP_PP0101_SOBRE_TOTAL_PIM,0.025412081868602793
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06766468553074535
PROP_PP0101_SOBRE_TOTAL_PIM,0.017004230815648173
PROP_PP0101_SOBRE_TOTAL_PIM,0.03304133193609275
PROP_PP0101_SOBRE_TOTAL_PIM,-0.027124356365255384
PROP_PP0101_SOBRE_TOTAL_PIM,-0.014447097402628613
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06581176289787302
PROP_PP0101_SOBRE_TOTAL_PIM,-0.004726162872389492
PROP_PP0101_SOBRE_TOTAL_PIM,0.0018324849149943501
PROP_PP0101_SOBRE_TOTAL_PIM,0.020679980067539096
PROP_PP0101_SOBRE_TOTAL_PIM,0.011719950516820236
PROP_PP0101_SOBRE_TOTAL_PIM,0.010974691115980074
PROP_PP0101_SOBRE_TOTAL_PIM,0.05427443750791036
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013551291044932332
PROP_PP0101_SOBRE_TOTAL_PIM,0.0015222101286882937
PROP_PP0101_SOBRE_TOTAL_PIM,-0.009794501535792833
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02645374926547414
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015376862308436165
PROP_PP0101_SOBRE_TOTAL_PIM,0.0323137580543672
PROP_PP0101_SOBRE_TOTAL_PIM,0.03774210579774795
PROP_PP0101_SOBRE_TOTAL_PIM,0.0015725458036430354
PROP_PP0101_SOBRE_TOTAL_PIM,0.0035287397675204603
PROP_PP0101_SOBRE_TOTAL_PIM,0.011810184493146868
PROP_PP0101_SOBRE_TOTAL_PIM,0.020022816891961653
PROP_PP0101_SOBRE_TOTAL_PIM,0.02722155280529369
PROP_PP0101_SOBRE_TOTAL_PIM,-0.038777321864184144
PROP_PP0101_SOBRE_TOTAL_PIM,0.036371140310844145
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006218602860618714
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04220507198349957
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08773169400525102
PROP_PP0101_SOBRE_TOTAL_PIM,0.01719458456263762
PROP_PP0101_SOBRE_TOTAL_PIM,0.029436247153001006
PROP_PP0101_SOBRE_TOTAL_PIM,0.015809678486910044
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06787604258471626
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04494978238768925
PROP_PP0101_SOBRE_TOTAL_PIM,0.025692614194879896
PROP_PP0101_SOBRE_TOTAL_PIM,0.04422400485043069
PROP_PP0101_SOBRE_TOTAL_PIM,0.015698570579619466
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04186218400074341
PROP_PP0101_SOBRE_TOTAL_PIM,0.028365933063193353
PROP_PP0101_SOBRE_TOTAL_PIM,0.031653231112515445
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03548317523109228
PROP_PP0101_SOBRE_TOTAL_PIM,0.031079710473151546
PROP_PP0101_SOBRE_TOTAL_PIM,0.031727309853203656
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03226644873160979
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015940140788846736
PROP_PP0101_SOBRE_TOTAL_PIM,0.02505518744964122
PROP_PP0101_SOBRE_TOTAL_PIM,0.0361491956486609
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00534876350374275
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05277595187914912
PROP_PP0101_SOBRE_TOTAL_PIM,-0.051471838601636566
PROP_PP0101_SOBRE_TOTAL_PIM,0.011541813228498435
PROP_PP0101_SOBRE_TOTAL_PIM,0.03299959124499099
PROP_PP0101_SOBRE_TOTAL_PIM,0.03414952635571155
PROP_PP0101_SOBRE_TOTAL_PIM,0.02160110752874262
PROP_PP0101_SOBRE_TOTAL_PIM,-0.023310728100778905
PROP_PP0101_SOBRE_TOTAL_PIM,0.034111984670399734
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05613368602618834
PROP_PP0101_SOBRE_TOTAL_PIM,0.019232569556592687
PROP_PP0101_SOBRE_TOTAL_PIM,0.05324232404704494
PROP_PP0101_SOBRE_TOTAL_PIM,-0.037291396924640716
PROP_PP0101_SOBRE_TOTAL_PIM,0.024054058137034817
PROP_PP0101_SOBRE_TOTAL_PIM,0.018203590741923206
PROP_PP0101_SOBRE_TOTAL_PIM,0.007932985198238063
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0170361525953755
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01388419131514955
PROP_PP0101_SOBRE_TOTAL_PIM,0.029447617299038498
PROP_PP0101_SOBRE_TOTAL_PIM,0.005826841375028461
PROP_PP0101_SOBRE_TOTAL_PIM,0.01133546418128787
PROP_PP0101_SOBRE_TOTAL_PIM,0.021816950860422575
PROP_PP0101_SOBRE_TOTAL_PIM,0.013949045582614044
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02415889688437384
PROP_PP0101_SOBRE_TOTAL_PIM,0.03730715983661506
PROP_PP0101_SOBRE_TOTAL_PIM,0.022364110935239656
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07706752852718138
PROP_PP0101_SOBRE_TOTAL_PIM,-0.027941687877445564
PROP_PP0101_SOBRE_TOTAL_PIM,0.01934648831913161
PROP_PP0101_SOBRE_TOTAL_PIM,0.012638173384649105
PROP_PP0101_SOBRE_TOTAL_PIM,0.0172920253797653
PROP_PP0101_SOBRE_TOTAL_PIM,-0.005368097184840167
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03408432779723521
PROP_PP0101_SOBRE_TOTAL_PIM,-0.050377061560599345
PROP_PP0101_SOBRE_TOTAL_PIM,0.023437510166198453
PROP_PP0101_SOBRE_TOTAL_PIM,0.03540108502110403
PROP_PP0101_SOBRE_TOTAL_PIM,0.05051948260564638
PROP_PP0101_SOBRE_TOTAL_PIM,0.024363446485434086
PROP_PP0101_SOBRE_TOTAL_PIM,-0.026920536793525077
PROP_PP0101_SOBRE_TOTAL_PIM,0.024584881422814193
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07138666481178324
PROP_PP0101_SOBRE_TOTAL_PIM,0.02208571751426013
PROP_PP0101_SOBRE_TOTAL_PIM,0.0422783785439902
PROP_PP0101_SOBRE_TOTAL_PIM,-0.035339432185073724
PROP_PP0101_SOBRE_TOTAL_PIM,0.008878272174408192
PROP_PP0101_SOBRE_TOTAL_PIM,0.029889194205437522
PROP_PP0101_SOBRE_TOTAL_PIM,-0.014519164189802359
PROP_PP0101_SOBRE_TOTAL_PIM,0.014233779381192283
PROP_PP0101_SOBRE_TOTAL_PIM,-0.007046839916275435
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015733943239808854
PROP_PP0101_SOBRE_TOTAL_PIM,0.009153000709531702
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0726789117563268
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04629545068937406
PROP_PP0101_SOBRE_TOTAL_PIM,-0.10149381577706718
PROP_PP0101_SOBRE_TOTAL_PIM,0.04360856476040227
PROP_PP0101_SOBRE_TOTAL_PIM,0.023670758849468294
PROP_PP0101_SOBRE_TOTAL_PIM,0.011990837417229776
PROP_PP0101_SOBRE_TOTAL_PIM,0.034088688655711415
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013079119847980122
PROP_PP0101_SOBRE_TOTAL_PIM,0.04795465963428253
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05350106135367046
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02141119015037884
PROP_PP0101_SOBRE_TOTAL_PIM,0.0076784452519010225
PROP_PP0101_SOBRE_TOTAL_PIM,-0.031818369139519465
PROP_PP0101_SOBRE_TOTAL_PIM,0.00896411694991434
PROP_PP0101_SOBRE_TOTAL_PIM,0.028589135575649866
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006580971068925293
PROP_PP0101_SOBRE_TOTAL_PIM,-0.011760593002734465
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015554660972333646
PROP_PP0101_SOBRE_TOTAL_PIM,0.017413758555779205
PROP_PP0101_SOBRE_TOTAL_PIM,0.02233103231108304
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006047908464519291
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03945311682749792
PROP_PP0101_SOBRE_TOTAL_PIM,0.023941399288446696
PROP_PP0101_SOBRE_TOTAL_PIM,0.04763080992393324
PROP_PP0101_SOBRE_TOTAL_PIM,0.00654935613196343
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01180249122189356
PROP_PP0101_SOBRE_TOTAL_PIM,0.05178160277573502
PROP_PP0101_SOBRE_TOTAL_PIM,0.007516191708494842
PROP_PP0101_SOBRE_TOTAL_PIM,-0.018198280919011087
PROP_PP0101_SOBRE_TOTAL_PIM,0.039274911243663405
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013485489621855085
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07430859537472789
PROP_PP0101_SOBRE_TOTAL_PIM,0.0360095812121591
PROP_PP0101_SOBRE_TOTAL_PIM,0.029499214268054134
PROP_PP0101_SOBRE_TOTAL_PIM,-0.037613777586386864
PROP_PP0101_SOBRE_TOTAL_PIM,0.01775401562010255
PROP_PP0101_SOBRE_TOTAL_PIM,0.04522612994843424
PROP_PP0101_SOBRE_TOTAL_PIM,-0.043651107027991264
PROP_PP0101_SOBRE_TOTAL_PIM,0.018847134389674197
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00820785790445479
PROP_PP0101_SOBRE_TOTAL_PIM,0.03423745580512749
PROP_PP0101_SOBRE_TOTAL_PIM,0.03862473278214693
PROP_PP0101_SOBRE_TOTAL_PIM,0.02500979407299324
PROP_PP0101_SOBRE_TOTAL_PIM,0.018103462685760338
PROP_PP0101_SOBRE_TOTAL_PIM,0.012973865652320544
PROP_PP0101_SOBRE_TOTAL_PIM,-0.026756293713835727
PROP_PP0101_SOBRE_TOTAL_PIM,0.014738101389781448
PROP_PP0101_SOBRE_TOTAL_PIM,-0.10659716456419456
PROP_PP0101_SOBRE_TOTAL_PIM,0.029203707079014502
PROP_PP0101_SOBRE_TOTAL_PIM,0.017078118649907433
PROP_PP0101_SOBRE_TOTAL_PIM,0.011047114345440812
PROP_PP0101_SOBRE_TOTAL_PIM,-0.012020247459470246
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0005087809127092304
PROP_PP0101_SOBRE_TOTAL_PIM,-0.036168766267398934
PROP_PP0101_SOBRE_TOTAL_PIM,0.04286713587782397
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006245380168423257
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04409084827112699
PROP_PP0101_SOBRE_TOTAL_PIM,0.024214871448570475
PROP_PP0101_SOBRE_TOTAL_PIM,0.009371837299390458
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01889961137302866
PROP_PP0101_SOBRE_TOTAL_PIM,0.013739982002848187
PROP_PP0101_SOBRE_TOTAL_PIM,0.01956130900929159
PROP_PP0101_SOBRE_TOTAL_PIM,0.012255635991354557
PROP_PP0101_SOBRE_TOTAL_PIM,-0.009825163413046992
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02242971241893376
PROP_PP0101_SOBRE_TOTAL_PIM,0.02877681660983692
PROP_PP0101_SOBRE_TOTAL_PIM,-0.035623542790595326
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00467063218252823
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06754267766905753
PROP_PP0101_SOBRE_TOTAL_PIM,0.008473910914141342
PROP_PP0101_SOBRE_TOTAL_PIM,0.03737408326331836
PROP_PP0101_SOBRE_TOTAL_PIM,0.009595052462022646
PROP_PP0101_SOBRE_TOTAL_PIM,0.009010499858459961
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013539254966519278
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05218194375026837
PROP_PP0101_SOBRE_TOTAL_PIM,-0.023451472738774487
PROP_PP0101_SOBRE_TOTAL_PIM,0.025216355034327228
PROP_PP0101_SOBRE_TOTAL_PIM,0.011029158192878401
PROP_PP0101_SOBRE_TOTAL_PIM,0.040037993595220756
PROP_PP0101_SOBRE_TOTAL_PIM,-0.011916709619934131
PROP_PP0101_SOBRE_TOTAL_PIM,-0.045508690056513555
PROP_PP0101_SOBRE_TOTAL_PIM,-0.020048745343958934
PROP_PP0101_SOBRE_TOTAL_PIM,0.03028866928650499
PROP_PP0101_SOBRE_TOTAL_PIM,0.047269515677345914
PROP_PP0101_SOBRE_TOTAL_PIM,-0.040252054076407896
PROP_PP0101_SOBRE_TOTAL_PIM,0.025699774586768063
PROP_PP0101_SOBRE_TOTAL_PIM,0.012512547987076609
PROP_PP0101_SOBRE_TOTAL_PIM,-0.014888786374008374
PROP_PP0101_SOBRE_TOTAL_PIM,0.0273844812462517
PROP_PP0101_SOBRE_TOTAL_PIM,0.03699244235679179
PROP_PP0101_SOBRE_TOTAL_PIM,0.013994113602598782
PROP_PP0101_SOBRE_TOTAL_PIM,0.008035270616045476
PROP_PP0101_SOBRE_TOTAL_PIM,0.0328671271710178
PROP_PP0101_SOBRE_TOTAL_PIM,-0.022125380536699355
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013094127330996796
PROP_PP0101_SOBRE_TOTAL_PIM,0.04385058085333127
PROP_PP0101_SOBRE_TOTAL_PIM,0.012369174223110456
PROP_PP0101_SOBRE_TOTAL_PIM,0.0003930308815029638
PROP_PP0101_SOBRE_TOTAL_PIM,-0.005520345108482115
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01757811469532938
PROP_PP0101_SOBRE_TOTAL_PIM,0.000971171882280461
PROP_PP0101_SOBRE_TOTAL_PIM,-0.012375483346335531
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04489535094500029
PROP_PP0101_SOBRE_TOTAL_PIM,0.03593247113831705
PROP_PP0101_SOBRE_TOTAL_PIM,0.012844861615131702
PROP_PP0101_SOBRE_TOTAL_PIM,0.017791727281383986
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02316905241534205
PROP_PP0101_SOBRE_TOTAL_PIM,0.01727397683234178
PROP_PP0101_SOBRE_TOTAL_PIM,0.01329171997665114
PROP_PP0101_SOBRE_TOTAL_PIM,0.018353308221292733
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02230485961801974
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02674947436807515
PROP_PP0101_SOBRE_TOTAL_PIM,0.01563789244233067
PROP_PP0101_SOBRE_TOTAL_PIM,0.007303981790248593
PROP_PP0101_SOBRE_TOTAL_PIM,0.02612069838134621
PROP_PP0101_SOBRE_TOTAL_PIM,0.02106561439294874
PROP_PP0101_SOBRE_TOTAL_PIM,0.01773619843767584
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02372958036746837
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00336675549146471
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013947439408508077
PROP_PP0101_SOBRE_TOTAL_PIM,0.034862161655649045
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02508321093398682
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0477533792362621
PROP_PP0101_SOBRE_TOTAL_PIM,-0.058107143410577856
PROP_PP0101_SOBRE_TOTAL_PIM,0.016744332417194977
PROP_PP0101_SOBRE_TOTAL_PIM,0.029177489208222582
PROP_PP0101_SOBRE_TOTAL_PIM,0.026419787128096103
PROP_PP0101_SOBRE_TOTAL_PIM,0.002926542210779057
PROP_PP0101_SOBRE_TOTAL_PIM,0.03561798529093726
PROP_PP0101_SOBRE_TOTAL_PIM,-0.023324351624983322
PROP_PP0101_SOBRE_TOTAL_PIM,0.004723425486620526
PROP_PP0101_SOBRE_TOTAL_PIM,0.029623974717664227
PROP_PP0101_SOBRE_TOTAL_PIM,0.04064193885969584
PROP_PP0101_SOBRE_TOTAL_PIM,-0.058504089678888475
PROP_PP0101_SOBRE_TOTAL_PIM,0.01811946784191909
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07993937706278455
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03419365527647907
PROP_PP0101_SOBRE_TOTAL_PIM,0.022078793789925243
PROP_PP0101_SOBRE_TOTAL_PIM,-0.025664141916572587
PROP_PP0101_SOBRE_TOTAL_PIM,0.0004433776491838731
PROP_PP0101_SOBRE_TOTAL_PIM,0.016216166491903578
PROP_PP0101_SOBRE_TOTAL_PIM,0.03305039540882146
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02184907962070653
PROP_PP0101_SOBRE_TOTAL_PIM,0.04975460252715698
PROP_PP0101_SOBRE_TOTAL_PIM,0.0025544439377408294
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006100270703322359
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07308540754994114
PROP_PP0101_SOBRE_TOTAL_PIM,0.02687307019967726
PROP_PP0101_SOBRE_TOTAL_PIM,0.024936043838786778
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02747785264746047
PROP_PP0101_SOBRE_TOTAL_PIM,0.03909102299262085
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03383389341298603
PROP_PP0101_SOBRE_TOTAL_PIM,0.016637888891046147
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02864646064785557
PROP_PP0101_SOBRE_TOTAL_PIM,0.027193406683153027
PROP_PP0101_SOBRE_TOTAL_PIM,0.035993237058381956
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03618689080250741
PROP_PP0101_SOBRE_TOTAL_PIM,-0.009471081775458285
PROP_PP0101_SOBRE_TOTAL_PIM,0.02335775278213101
PROP_PP0101_SOBRE_TOTAL_PIM,0.028257194990383386
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02144575483025323
PROP_PP0101_SOBRE_TOTAL_PIM,0.04910498659599606
PROP_PP0101_SOBRE_TOTAL_PIM,-0.019691997840393667
PROP_PP0101_SOBRE_TOTAL_PIM,0.01564891723862667
PROP_PP0101_SOBRE_TOTAL_PIM,0.0275387042654255
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03971699353894596
PROP_PP0101_SOBRE_TOTAL_PIM,0.004573685884255247
PROP_PP0101_SOBRE_TOTAL_PIM,-0.1016355975709991
PROP_PP0101_SOBRE_TOTAL_PIM,0.012712914751464514
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02657084899737999
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04217076767961538
PROP_PP0101_SOBRE_TOTAL_PIM,0.016844727262845215
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0008250292661559407
PROP_PP0101_SOBRE_TOTAL_PIM,0.027789933718991622
PROP_PP0101_SOBRE_TOTAL_PIM,0.033366560115145744
PROP_PP0101_SOBRE_TOTAL_PIM,0.0041673191931496135
PROP_PP0101_SOBRE_TOTAL_PIM,0.03497945575886368
PROP_PP0101_SOBRE_TOTAL_PIM,0.0030009922170081385
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01639121580339721
PROP_PP0101_SOBRE_TOTAL_PIM,0.04264303660528668
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04309069343985456
PROP_PP0101_SOBRE_TOTAL_PIM,0.038662121477853376
PROP_PP0101_SOBRE_TOTAL_PIM,0.01126465561326161
PROP_PP0101_SOBRE_TOTAL_PIM,-0.050323653720657294
PROP_PP0101_SOBRE_TOTAL_PIM,0.04286060149454991
PROP_PP0101_SOBRE_TOTAL_PIM,0.030438643187249096
PROP_PP0101_SOBRE_TOTAL_PIM,-0.008559628644693264
PROP_PP0101_SOBRE_TOTAL_PIM,0.006010918637006484
PROP_PP0101_SOBRE_TOTAL_PIM,-0.026178691043877152
PROP_PP0101_SOBRE_TOTAL_PIM,0.039651226648790845
PROP_PP0101_SOBRE_TOTAL_PIM,0.027953094084030614
PROP_PP0101_SOBRE_TOTAL_PIM,-0.032793981724661136
PROP_PP0101_SOBRE_TOTAL_PIM,-0.038150369619395934
PROP_PP0101_SOBRE_TOTAL_PIM,-0.024577082264892282
PROP_PP0101_SOBRE_TOTAL_PIM,-0.027266922577993367
PROP_PP0101_SOBRE_TOTAL_PIM,0.0032106081773019693
PROP_PP0101_SOBRE_TOTAL_PIM,0.03965774440921123
PROP_PP0101_SOBRE_TOTAL_PIM,-0.002837534362355166
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05260474771290257
PROP_PP0101_SOBRE_TOTAL_PIM,0.008842327808662693
PROP_PP0101_SOBRE_TOTAL_PIM,0.014902689024302137
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010418796815739127
PROP_PP0101_SOBRE_TOTAL_PIM,0.017318511352566533
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0976657082423876
PROP_PP0101_SOBRE_TOTAL_PIM,0.013355578488108458
PROP_PP0101_SOBRE_TOTAL_PIM,0.04418104169667414
PROP_PP0101_SOBRE_TOTAL_PIM,0.019823692197103997
PROP_PP0101_SOBRE_TOTAL_PIM,0.028154118663875845
PROP_PP0101_SOBRE_TOTAL_PIM,-0.09370843974581229
PROP_PP0101_SOBRE_TOTAL_PIM,-0.004537931931948904
PROP_PP0101_SOBRE_TOTAL_PIM,0.02296267280980778
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0015925413590841726
PROP_PP0101_SOBRE_TOTAL_PIM,0.012806543925424144
PROP_PP0101_SOBRE_TOTAL_PIM,0.04735543299516274
PROP_PP0101_SOBRE_TOTAL_PIM,0.014204750995013858
PROP_PP0101_SOBRE_TOTAL_PIM,0.047262013722734024
PROP_PP0101_SOBRE_TOTAL_PIM,0.034612640316398054
PROP_PP0101_SOBRE_TOTAL_PIM,-0.020747933597049604
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01767947389659585
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04612023542624591
PROP_PP0101_SOBRE_TOTAL_PIM,-0.060095658981799284
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04035309048673008
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06675463610222693
PROP_PP0101_SOBRE_TOTAL_PIM,-0.09293685959487784
